test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
go_fwd_left-right_reset,2,96,1.0342,0.318875,0.230055,-0.25193
go_fwd_left-right_reset,2,97,1.04552,0.323005,0.231815,-0.246164
go_fwd_left-right_reset,2,98,1.05682,0.327159,0.233571,-0.240397
go_fwd_left-right_reset,2,99,1.06811,0.331339,0.235322,-0.234632
go_fwd_left-right_reset,2,100,1.07938,0.335551,0.237069,-0.228868
go_fwd_left-right_reset,2,101,1.09063,0.339794,0.23881,-0.223105
go_fwd_left-right_reset,2,102,1.10186,0.34407,0.240545,-0.217344
go_fwd_left-right_reset,2,103,1.11306,0.348378,0.242272,-0.211586
go_fwd_left-right_reset,2,104,1.12423,0.352717,0.24399,-0.205831
go_fwd_left-right_reset,2,105,1.13538,0.357083,0.2457,-0.200078
go_fwd_left-right_reset,2,106,1.1465,0.361473,0.247399,-0.194328
go_fwd_left-right_reset,2,107,1.1576,0.365883,0.24909,-0.18858
go_fwd_left-right_reset,2,108,1.16867,0.370309,0.250771,-0.182835
go_fwd_left-right_reset,2,109,1.17974,0.374746,0.252441,-0.17709
go_fwd_left-right_reset,2,110,1.19079,0.379189,0.2541,-0.171351
go_fwd_left-right_reset,2,111,1.20183,0.383636,0.255744,-0.165614
go_fwd_left-right_reset,2,112,1.21287,0.388086,0.257374,-0.159882
go_fwd_left-right_reset,2,113,1.2239,0.392519,0.258996,-0.15415
go_fwd_left-right_reset,2,114,1.23494,0.39695,0.260601,-0.148426
go_fwd_left-right_reset,2,115,1.24597,0.401376,0.262186,-0.142705
go_fwd_left-right_reset,2,116,1.25702,0.405788,0.263758,-0.136985
go_fwd_left-right_reset,2,117,1.26807,0.410193,0.26531,-0.131271
go_fwd_left-right_reset,2,118,1.27914,0.414577,0.266852,-0.125556
go_fwd_left-right_reset,2,119,1.29021,0.418958,0.268369,-0.119849
go_fwd_left-right_reset,2,120,1.3013,0.423324,0.26987,-0.114145
go_fwd_left-right_reset,2,121,1.3124,0.427687,0.271345,-0.108443
go_fwd_left-right_reset,2,122,1.32351,0.432046,0.272798,-0.102747
go_fwd_left-right_reset,2,123,1.33464,0.436402,0.274232,-0.0970536
go_fwd_left-right_reset,2,124,1.34578,0.440759,0.275638,-0.0913663
go_fwd_left-right_reset,2,125,1.35694,0.445111,0.277029,-0.0856819
go_fwd_left-right_reset,2,126,1.36811,0.449476,0.278388,-0.0800113
go_fwd_left-right_reset,2,127,1.3793,0.453847,0.279721,-0.0743526
go_fwd_left-right_reset,2,128,1.3905,0.458227,0.281028,-0.0687121
go_fwd_left-right_reset,2,129,1.40172,0.462619,0.2823,-0.0631013
go_fwd_left-right_reset,2,130,1.41295,0.467021,0.283545,-0.0575303
go_fwd_left-right_reset,2,131,1.4242,0.471439,0.284752,-0.0520208
go_fwd_left-right_reset,2,132,1.43548,0.475869,0.285915,-0.0465995
go_fwd_left-right_reset,2,133,1.4468,0.480307,0.287027,-0.0413051
go_fwd_left-right_reset,2,134,1.45818,0.484758,0.288071,-0.0361924
go_fwd_left-right_reset,2,135,1.46961,0.489216,0.289035,-0.0313283
go_fwd_left-right_reset,2,136,1.48113,0.493676,0.2899,-0.0267907
go_fwd_left-right_reset,2,137,1.49276,0.498135,0.290648,-0.0226609
go_fwd_left-right_reset,2,138,1.50451,0.50258,0.291262,-0.0190134
go_fwd_left-right_reset,2,139,1.5164,0.507001,0.291736,-0.0158965
go_fwd_left-right_reset,2,140,1.52845,0.511381,0.292068,-0.013325
go_fwd_left-right_reset,2,141,1.54066,0.515703,0.292272,-0.0112751
go_fwd_left-right_reset,2,142,1.55303,0.519949,0.292366,-0.00969397
go_fwd_left-right_reset,2,143,1.56554,0.524007,0.292413,-0.00844015
go_fwd_left-right_reset,2,144,1.57818,0.527804,0.292447,-0.00741955
go_fwd_left-right_reset,2,145,1.59094,0.531344,0.292477,-0.00663496
go_fwd_left-right_reset,2,146,1.6038,0.534654,0.292505,-0.00605303
go_fwd_left-right_reset,2,147,1.61675,0.53778,0.292536,-0.00565223
go_fwd_left-right_reset,2,148,1.62975,0.540789,0.292566,-0.00538939
go_fwd_left-right_reset,2,149,1.64277,0.543749,0.292598,-0.00526456
go_fwd_left-right_reset,2,150,1.65577,0.546743,0.29263,-0.00523282
go_fwd_left-right_reset,2,151,1.66876,0.549833,0.29266,-0.00520802
go_fwd_left-right_reset,2,152,1.68171,0.553045,0.292687,-0.00518189
go_fwd_left-right_reset,2,153,1.6946,0.556395,0.292715,-0.00513401
go_fwd_left-right_reset,2,154,1.70744,0.559903,0.292743,-0.00510071
go_fwd_left-right_reset,2,155,1.72023,0.563573,0.292771,-0.00507044
go_fwd_left-right_reset,2,156,1.73297,0.567414,0.292797,-0.00506593
go_fwd_left-right_reset,2,157,1.74566,0.571418,0.292825,-0.0050166
go_fwd_left-right_reset,2,158,1.7583,0.575588,0.292857,-0.00501023
go_fwd_left-right_reset,3,1,-4.44E-16,0,-4.61E-05,-0.00498982
go_fwd_left-right_reset,3,2,0.0133154,0.000653697,-6.94E-06,-0.00494098
go_fwd_left-right_reset,3,3,0.0266133,0.0011857,0.00109167,-0.0011573
go_fwd_left-right_reset,3,4,0.0399153,0.00179926,0.00253362,0.00388549
go_fwd_left-right_reset,3,5,0.0532419,0.00257478,0.00406203,0.00937381
go_fwd_left-right_reset,3,6,0.0665966,0.00354742,0.00559458,0.0150059
go_fwd_left-right_reset,3,7,0.0799786,0.00472631,0.00709805,0.0206763
go_fwd_left-right_reset,3,8,0.0933864,0.00610567,0.00855879,0.0263507
go_fwd_left-right_reset,3,9,0.106819,0.00766672,0.00996724,0.0320166
go_fwd_left-right_reset,3,10,0.120274,0.0093888,0.0113282,0.0376751
go_fwd_left-right_reset,3,11,0.133752,0.0112397,0.012638,0.0433241
go_fwd_left-right_reset,3,12,0.147251,0.0131841,0.0138979,0.0489656
go_fwd_left-right_reset,3,13,0.160771,0.0151827,0.0151077,0.0546014
go_fwd_left-right_reset,3,14,0.174313,0.0171951,0.0162716,0.060232
go_fwd_left-right_reset,3,15,0.187874,0.0191812,0.0173926,0.0658624
go_fwd_left-right_reset,3,16,0.201457,0.0211154,0.0184662,0.0714865
go_fwd_left-right_reset,3,17,0.21506,0.0229523,0.0195037,0.0771123
go_fwd_left-right_reset,3,18,0.228684,0.0246784,0.0204988,0.0827367
go_fwd_left-right_reset,3,19,0.242329,0.0262623,0.0214601,0.0883625
go_fwd_left-right_reset,3,20,0.255996,0.0277,0.0223819,0.0939872
go_fwd_left-right_reset,3,21,0.269686,0.0289804,0.0232693,0.0996155
go_fwd_left-right_reset,3,22,0.283399,0.0300939,0.0241316,0.105248
go_fwd_left-right_reset,3,23,0.297135,0.0310632,0.024953,0.110878
go_fwd_left-right_reset,3,24,0.310895,0.0318908,0.0257438,0.116514
go_fwd_left-right_reset,3,25,0.324681,0.0325894,0.0265077,0.122156
go_fwd_left-right_reset,3,26,0.338494,0.0331931,0.0272335,0.127797
go_fwd_left-right_reset,3,27,0.352334,0.0337131,0.0279332,0.133451
go_fwd_left-right_reset,3,28,0.366205,0.0341863,0.0285969,0.139104
go_fwd_left-right_reset,3,29,0.380108,0.0346226,0.0292351,0.144768
go_fwd_left-right_reset,3,30,0.394046,0.0350651,0.0298377,0.150434
go_fwd_left-right_reset,3,31,0.408021,0.0355326,0.0304078,0.156107
go_fwd_left-right_reset,3,32,0.422038,0.0360422,0.0309504,0.16179
go_fwd_left-right_reset,3,33,0.4361,0.0366058,0.0314747,0.167486
go_fwd_left-right_reset,3,34,0.45021,0.0372462,0.0319705,0.173188
go_fwd_left-right_reset,3,35,0.464344,0.0379591,0.0324488,0.178907
go_fwd_left-right_reset,3,36,0.478492,0.038751,0.0329099,0.184638
go_fwd_left-right_reset,3,37,0.492662,0.0396185,0.0333612,0.190383
go_fwd_left-right_reset,3,38,0.506845,0.0405569,0.0338049,0.196142
go_fwd_left-right_reset,3,39,0.52104,0.0415637,0.0342446,0.201911
go_fwd_left-right_reset,3,40,0.535252,0.0426333,0.0346827,0.207689
go_fwd_left-right_reset,3,41,0.549482,0.0437566,0.0351218,0.213479
go_fwd_left-right_reset,3,42,0.563731,0.0449217,0.0355664,0.219276
go_fwd_left-right_reset,3,43,0.578,0.0461179,0.0360187,0.225082
go_fwd_left-right_reset,3,44,0.592291,0.0473332,0.0364813,0.230896
go_fwd_left-right_reset,3,45,0.606607,0.0485566,0.0369563,0.236715
go_fwd_left-right_reset,3,46,0.620953,0.049778,0.0374424,0.242538
go_fwd_left-right_reset,3,47,0.635322,0.0509845,0.0379404,0.248365
go_fwd_left-right_reset,3,48,0.649722,0.0521699,0.0384498,0.254192
go_fwd_left-right_reset,3,49,0.664153,0.0533287,0.0389718,0.26002
go_fwd_left-right_reset,3,50,0.678615,0.0544566,0.0395077,0.265848
go_fwd_left-right_reset,3,51,0.693107,0.0555523,0.0400591,0.271675
go_fwd_left-right_reset,3,52,0.707627,0.056617,0.0406278,0.277501
go_fwd_left-right_reset,3,53,0.722176,0.0576517,0.0412102,0.283322
go_fwd_left-right_reset,3,54,0.736746,0.0586572,0.0418005,0.289138
go_fwd_left-right_reset,3,55,0.751338,0.0596379,0.0423961,0.294946
go_fwd_left-right_reset,3,56,0.765948,0.0605993,0.0429944,0.300748
go_fwd_left-right_reset,3,57,0.78057,0.0615467,0.0435926,0.306542
go_fwd_left-right_reset,3,58,0.795202,0.0624867,0.0441877,0.312328
go_fwd_left-right_reset,3,59,0.809838,0.0634256,0.0447768,0.318106
go_fwd_left-right_reset,3,60,0.824474,0.064369,0.0453568,0.323875
go_fwd_left-right_reset,3,61,0.839105,0.0653226,0.0459247,0.329634
go_fwd_left-right_reset,3,62,0.853728,0.0662905,0.0464776,0.335385
go_fwd_left-right_reset,3,63,0.868336,0.0672761,0.047013,0.341127
go_fwd_left-right_reset,3,64,0.882931,0.0682829,0.0475292,0.346861
go_fwd_left-right_reset,3,65,0.897504,0.0693096,0.0480207,0.352584
go_fwd_left-right_reset,3,66,0.912056,0.0703578,0.0484906,0.358302
go_fwd_left-right_reset,3,67,0.926581,0.0714244,0.0489342,0.364012
go_fwd_left-right_reset,3,68,0.941079,0.072507,0.0493508,0.369716
go_fwd_left-right_reset,3,69,0.955547,0.0736006,0.0497379,0.375414
go_fwd_left-right_reset,3,70,0.969985,0.0747003,0.0500938,0.381105
go_fwd_left-right_reset,3,71,0.984386,0.0757983,0.0504194,0.386793
go_fwd_left-right_reset,3,72,0.998753,0.0768901,0.0507152,0.392477
go_fwd_left-right_reset,3,73,1.01308,0.0779682,0.0509801,0.398158
go_fwd_left-right_reset,3,74,1.02737,0.0790251,0.0512107,0.403835
go_fwd_left-right_reset,3,75,1.04163,0.0800571,0.0514149,0.409511
go_fwd_left-right_reset,3,76,1.05584,0.0810562,0.0515875,0.415187
go_fwd_left-right_reset,3,77,1.07001,0.0820151,0.0517273,0.420861
go_fwd_left-right_reset,3,78,1.08415,0.082932,0.051842,0.426536
go_fwd_left-right_reset,3,79,1.09823,0.083802,0.0519284,0.432213
go_fwd_left-right_reset,3,80,1.11228,0.0846237,0.0519878,0.43789
go_fwd_left-right_reset,3,81,1.12629,0.0853897,0.0520249,0.443579
go_fwd_left-right_reset,3,82,1.14025,0.0861061,0.0520382,0.449253
go_fwd_left-right_reset,3,83,1.1542,0.0867265,0.0520475,0.454985
go_fwd_left-right_reset,3,84,1.16812,0.0872641,0.0520411,0.460731
go_fwd_left-right_reset,3,85,1.18203,0.08772,0.0520245,0.466496
go_fwd_left-right_reset,3,86,1.19591,0.0881091,0.0519919,0.472272
go_fwd_left-right_reset,3,87,1.20976,0.0884478,0.0519431,0.478055
go_fwd_left-right_reset,3,88,1.2236,0.0887537,0.0518777,0.483843
go_fwd_left-right_reset,3,89,1.23741,0.0890442,0.0517954,0.489637
go_fwd_left-right_reset,3,90,1.2512,0.0893377,0.0516966,0.495437
go_fwd_left-right_reset,3,91,1.26497,0.089651,0.0515807,0.501243
go_fwd_left-right_reset,3,92,1.27871,0.0900008,0.0514472,0.507054
go_fwd_left-right_reset,3,93,1.29244,0.0904031,0.0512924,0.51287
go_fwd_left-right_reset,3,94,1.30615,0.0908588,0.0511265,0.518692
go_fwd_left-right_reset,3,95,1.31984,0.0913644,0.0509523,0.524548
go_fwd_left-right_reset,3,96,1.33353,0.0919361,0.050766,0.530397
go_fwd_left-right_reset,3,97,1.3472,0.0925735,0.0505694,0.536263
go_fwd_left-right_reset,3,98,1.36086,0.0932788,0.0503639,0.542137
go_fwd_left-right_reset,3,99,1.37452,0.094045,0.0501517,0.548023
go_fwd_left-right_reset,3,100,1.38817,0.0948758,0.0499285,0.553909
go_fwd_left-right_reset,3,101,1.4018,0.0957598,0.049699,0.559807
go_fwd_left-right_reset,3,102,1.41543,0.0966904,0.0494657,0.56571
go_fwd_left-right_reset,3,103,1.42907,0.0976572,0.0492275,0.571624
go_fwd_left-right_reset,3,104,1.4427,0.0986511,0.0489877,0.577541
go_fwd_left-right_reset,3,105,1.45632,0.0996727,0.0487423,0.583458
go_fwd_left-right_reset,3,106,1.46994,0.100709,0.0484927,0.589373
go_fwd_left-right_reset,3,107,1.48355,0.10176,0.048236,0.595284
go_fwd_left-right_reset,3,108,1.49716,0.102812,0.0479752,0.601198
go_fwd_left-right_reset,3,109,1.51077,0.103866,0.0477038,0.607106
go_fwd_left-right_reset,3,110,1.52437,0.104907,0.047432,0.613013
go_fwd_left-right_reset,3,111,1.53796,0.105932,0.0471554,0.618918
go_fwd_left-right_reset,3,112,1.55153,0.106931,0.0468717,0.62482
go_fwd_left-right_reset,3,113,1.5651,0.1079,0.0465853,0.630727
go_fwd_left-right_reset,3,114,1.57866,0.108835,0.0462897,0.636629
go_fwd_left-right_reset,3,115,1.59221,0.109734,0.0459908,0.642534
go_fwd_left-right_reset,3,116,1.60574,0.110594,0.0456863,0.64844
go_fwd_left-right_reset,3,117,1.61926,0.111417,0.0453707,0.65434
go_fwd_left-right_reset,3,118,1.63276,0.112203,0.0450457,0.660243
go_fwd_left-right_reset,3,119,1.64624,0.112956,0.0447106,0.666142
go_fwd_left-right_reset,3,120,1.6597,0.113683,0.0443624,0.672037
go_fwd_left-right_reset,3,121,1.67313,0.114388,0.0440002,0.677928
go_fwd_left-right_reset,3,122,1.68654,0.115076,0.0436229,0.683813
go_fwd_left-right_reset,3,123,1.69992,0.115754,0.0432252,0.689691
go_fwd_left-right_reset,3,124,1.71327,0.116426,0.0428083,0.695561
go_fwd_left-right_reset,3,125,1.72657,0.117092,0.0423704,0.701423
go_fwd_left-right_reset,3,126,1.73985,0.117761,0.0419121,0.707272
go_fwd_left-right_reset,3,127,1.75307,0.11843,0.0414312,0.713104
go_fwd_left-right_reset,3,128,1.76625,0.119105,0.0409239,0.718914
go_fwd_left-right_reset,3,129,1.77939,0.119784,0.0403868,0.724689
go_fwd_left-right_reset,3,130,1.79245,0.120463,0.0398175,0.730415
go_fwd_left-right_reset,3,131,1.80546,0.121143,0.0392088,0.736069
go_fwd_left-right_reset,3,132,1.81838,0.12182,0.038552,0.741615
go_fwd_left-right_reset,3,133,1.83123,0.122416,0.0378674,0.747081
go_fwd_left-right_reset,3,134,1.84403,0.122869,0.0371543,0.752416
go_fwd_left-right_reset,3,135,1.85672,0.123207,0.0363637,0.757504
go_fwd_left-right_reset,3,136,1.86923,0.123463,0.0354557,0.762203
go_fwd_left-right_reset,3,137,1.88149,0.123689,0.0343931,0.766401
go_fwd_left-right_reset,3,138,1.89347,0.123935,0.0331474,0.770012
go_fwd_left-right_reset,3,139,1.90516,0.124249,0.0317037,0.772995
go_fwd_left-right_reset,3,140,1.91655,0.124671,0.0300685,0.775362
go_fwd_left-right_reset,3,141,1.92768,0.125222,0.0282644,0.777171
go_fwd_left-right_reset,3,142,1.93869,0.125853,0.0263497,0.778548
go_fwd_left-right_reset,3,143,1.94964,0.126522,0.0243597,0.779603
go_fwd_left-right_reset,3,144,1.96057,0.127189,0.0223193,0.780373
go_fwd_left-right_reset,4,1,0,-1.11E-16,2.61E-06,0.780941
go_fwd_left-right_reset,4,2,0.0109509,0.000296191,-0.00209883,0.78133
go_fwd_left-right_reset,4,3,0.0206114,0.00107553,-0.00520896,0.778253
go_fwd_left-right_reset,4,4,0.0297942,0.00182219,-0.00866126,0.773847
go_fwd_left-right_reset,4,5,0.0388927,0.0022884,-0.0121728,0.768837
go_fwd_left-right_reset,4,6,0.0481008,0.00241811,-0.0156707,0.763562
go_fwd_left-right_reset,4,7,0.0574986,0.00216897,-0.019117,0.758177
go_fwd_left-right_reset,4,8,0.0671145,0.00151589,-0.0224868,0.752748
go_fwd_left-right_reset,4,9,0.0769551,0.000446236,-0.0257725,0.747301
go_fwd_left-right_reset,4,10,0.0870177,-0.00104623,-0.028969,0.741846
go_fwd_left-right_reset,4,11,0.0972964,-0.00296355,-0.0320733,0.736388
go_fwd_left-right_reset,4,12,0.107784,-0.00530399,-0.0350859,0.730926
go_fwd_left-right_reset,4,13,0.118471,-0.00806688,-0.0380013,0.725463
go_fwd_left-right_reset,4,14,0.129327,-0.0112329,-0.0408363,0.719986
go_fwd_left-right_reset,4,15,0.140304,-0.0147571,-0.0436132,0.714472
go_fwd_left-right_reset,4,16,0.15138,-0.0186036,-0.0463386,0.708934
go_fwd_left-right_reset,4,17,0.162547,-0.0227214,-0.0490141,0.703373
go_fwd_left-right_reset,4,18,0.173782,-0.0270524,-0.0516499,0.697792
go_fwd_left-right_reset,4,19,0.185069,-0.0315321,-0.0542444,0.692192
go_fwd_left-right_reset,4,20,0.196395,-0.0360939,-0.0568159,0.686568
go_fwd_left-right_reset,4,21,0.207744,-0.0406721,-0.0593718,0.680923
go_fwd_left-right_reset,4,22,0.2191,-0.0452047,-0.0619198,0.675256
go_fwd_left-right_reset,4,23,0.230451,-0.0496349,-0.0644611,0.669569
go_fwd_left-right_reset,4,24,0.24179,-0.0539138,-0.0670087,0.663863
go_fwd_left-right_reset,4,25,0.253102,-0.0580027,-0.0695666,0.65814
go_fwd_left-right_reset,4,26,0.264383,-0.0618735,-0.0721387,0.652401
go_fwd_left-right_reset,4,27,0.275622,-0.0655093,-0.0747282,0.64665
go_fwd_left-right_reset,4,28,0.286814,-0.0689045,-0.077337,0.640889
go_fwd_left-right_reset,4,29,0.297951,-0.0720649,-0.0799645,0.63512
go_fwd_left-right_reset,4,30,0.309033,-0.0750056,-0.0826119,0.629346
go_fwd_left-right_reset,4,31,0.320055,-0.0777518,-0.0852775,0.62357
go_fwd_left-right_reset,4,32,0.331015,-0.0803352,-0.0879582,0.617793
go_fwd_left-right_reset,4,33,0.341913,-0.0827939,-0.0906515,0.612018
go_fwd_left-right_reset,4,34,0.352749,-0.0851696,-0.093354,0.606246
go_fwd_left-right_reset,4,35,0.363523,-0.0875058,-0.0960603,0.600479
go_fwd_left-right_reset,4,36,0.374237,-0.089846,-0.0987649,0.594718
go_fwd_left-right_reset,4,37,0.384895,-0.0922314,-0.101463,0.588964
go_fwd_left-right_reset,4,38,0.395503,-0.0947002,-0.104152,0.583216
go_fwd_left-right_reset,4,39,0.406066,-0.0972856,-0.106829,0.577474
go_fwd_left-right_reset,4,40,0.416592,-0.100015,-0.109494,0.571737
go_fwd_left-right_reset,4,41,0.427091,-0.10291,-0.112146,0.566006
go_fwd_left-right_reset,4,42,0.437571,-0.105985,-0.114788,0.560277
go_fwd_left-right_reset,4,43,0.44804,-0.109248,-0.117421,0.554552
go_fwd_left-right_reset,4,44,0.458503,-0.112699,-0.120037,0.54883
go_fwd_left-right_reset,4,45,0.468966,-0.116331,-0.122633,0.543112
go_fwd_left-right_reset,4,46,0.479435,-0.120132,-0.125213,0.537396
go_fwd_left-right_reset,4,47,0.489918,-0.124083,-0.127777,0.531681
go_fwd_left-right_reset,4,48,0.50042,-0.128164,-0.130324,0.525966
go_fwd_left-right_reset,4,49,0.510948,-0.132348,-0.132855,0.520251
go_fwd_left-right_reset,4,50,0.521507,-0.13661,-0.135374,0.514536
go_fwd_left-right_reset,4,51,0.532102,-0.140922,-0.137881,0.50882
go_fwd_left-right_reset,4,52,0.542736,-0.145257,-0.140375,0.503104
go_fwd_left-right_reset,4,53,0.553411,-0.14959,-0.142857,0.497388
go_fwd_left-right_reset,4,54,0.564132,-0.153897,-0.14533,0.491672
go_fwd_left-right_reset,4,55,0.574898,-0.15816,-0.147793,0.485957
go_fwd_left-right_reset,4,56,0.58571,-0.162362,-0.150245,0.480243
go_fwd_left-right_reset,4,57,0.596568,-0.166491,-0.152686,0.474531
go_fwd_left-right_reset,4,58,0.607471,-0.170539,-0.155114,0.468822
go_fwd_left-right_reset,4,59,0.618417,-0.174504,-0.157528,0.463115
go_fwd_left-right_reset,4,60,0.629402,-0.178387,-0.159928,0.457412
go_fwd_left-right_reset,4,61,0.640424,-0.182193,-0.16231,0.451713
go_fwd_left-right_reset,4,62,0.651479,-0.185929,-0.164673,0.446018
go_fwd_left-right_reset,4,63,0.662564,-0.189607,-0.167015,0.440327
go_fwd_left-right_reset,4,64,0.673674,-0.19324,-0.169334,0.43464
go_fwd_left-right_reset,4,65,0.684804,-0.196842,-0.171628,0.428957
go_fwd_left-right_reset,4,66,0.69595,-0.200428,-0.173894,0.423278
go_fwd_left-right_reset,4,67,0.707108,-0.204013,-0.176131,0.417603
go_fwd_left-right_reset,4,68,0.718273,-0.207611,-0.178336,0.411931
go_fwd_left-right_reset,4,69,0.729443,-0.211236,-0.180512,0.40626
go_fwd_left-right_reset,4,70,0.740614,-0.214898,-0.182653,0.400592
go_fwd_left-right_reset,4,71,0.751785,-0.218605,-0.184761,0.394924
go_fwd_left-right_reset,4,72,0.762953,-0.222366,-0.186837,0.389256
go_fwd_left-right_reset,4,73,0.774117,-0.226182,-0.188879,0.383587
go_fwd_left-right_reset,4,74,0.785279,-0.230057,-0.190892,0.377916
go_fwd_left-right_reset,4,75,0.796437,-0.233989,-0.192872,0.372242
go_fwd_left-right_reset,4,76,0.807593,-0.237974,-0.194823,0.366565
go_fwd_left-right_reset,4,77,0.818749,-0.242008,-0.196747,0.360884
go_fwd_left-right_reset,4,78,0.829906,-0.246085,-0.198646,0.355197
go_fwd_left-right_reset,4,79,0.841066,-0.250196,-0.200523,0.349506
go_fwd_left-right_reset,4,80,0.852233,-0.254333,-0.202379,0.343808
go_fwd_left-right_reset,4,81,0.863409,-0.258489,-0.204218,0.338104
go_fwd_left-right_reset,4,82,0.874595,-0.262655,-0.206042,0.332394
go_fwd_left-right_reset,4,83,0.885794,-0.266824,-0.207853,0.326678
go_fwd_left-right_reset,4,84,0.897009,-0.270989,-0.209654,0.320955
go_fwd_left-right_reset,4,85,0.908239,-0.275145,-0.211445,0.315226
go_fwd_left-right_reset,4,86,0.919484,-0.279287,-0.213229,0.309492
go_fwd_left-right_reset,4,87,0.930747,-0.283413,-0.215008,0.303752
go_fwd_left-right_reset,4,88,0.942026,-0.287524,-0.216783,0.298007
go_fwd_left-right_reset,4,89,0.95332,-0.29162,-0.218554,0.292257
go_fwd_left-right_reset,4,90,0.964628,-0.295702,-0.220322,0.286504
go_fwd_left-right_reset,4,91,0.975947,-0.299775,-0.22209,0.280747
go_fwd_left-right_reset,4,92,0.987275,-0.303844,-0.223857,0.274986
go_fwd_left-right_reset,4,93,0.99861,-0.307912,-0.225621,0.269224
go_fwd_left-right_reset,4,94,1.00995,-0.311988,-0.227385,0.263459
go_fwd_left-right_reset,4,95,1.02128,-0.316075,-0.229146,0.257694
go_fwd_left-right_reset,4,96,1.03261,-0.32018,-0.230906,0.251927
go_fwd_left-right_reset,4,97,1.04394,-0.324308,-0.232663,0.24616
go_fwd_left-right_reset,4,98,1.05525,-0.328465,-0.234416,0.240393
go_fwd_left-right_reset,4,99,1.06654,-0.332652,-0.236164,0.234627
go_fwd_left-right_reset,4,100,1.07782,-0.336874,-0.237908,0.228862
go_fwd_left-right_reset,4,101,1.08907,-0.341132,-0.239646,0.223098
go_fwd_left-right_reset,4,102,1.1003,-0.345425,-0.241377,0.217336
go_fwd_left-right_reset,4,103,1.11151,-0.349753,-0.243101,0.211577
go_fwd_left-right_reset,4,104,1.12269,-0.354114,-0.244818,0.20582
go_fwd_left-right_reset,4,105,1.13384,-0.358505,-0.246526,0.200065
go_fwd_left-right_reset,4,106,1.14497,-0.362922,-0.248226,0.194313
go_fwd_left-right_reset,4,107,1.15608,-0.367358,-0.249915,0.188565
go_fwd_left-right_reset,4,108,1.16716,-0.37181,-0.251595,0.182818
go_fwd_left-right_reset,4,109,1.17823,-0.376271,-0.253265,0.177074
go_fwd_left-right_reset,4,110,1.18929,-0.380738,-0.254924,0.171331
go_fwd_left-right_reset,4,111,1.20033,-0.385203,-0.256573,0.165593
go_fwd_left-right_reset,4,112,1.21138,-0.389665,-0.258209,0.159855
go_fwd_left-right_reset,4,113,1.22242,-0.394118,-0.259834,0.154122
go_fwd_left-right_reset,4,114,1.23346,-0.39856,-0.261444,0.148392
go_fwd_left-right_reset,4,115,1.2445,-0.402991,-0.263039,0.14267
go_fwd_left-right_reset,4,116,1.25555,-0.407413,-0.264612,0.13695
go_fwd_left-right_reset,4,117,1.26661,-0.411817,-0.266174,0.131233
go_fwd_left-right_reset,4,118,1.27768,-0.416213,-0.267714,0.125522
go_fwd_left-right_reset,4,119,1.28876,-0.4206,-0.269234,0.119812
go_fwd_left-right_reset,4,120,1.29985,-0.42498,-0.270734,0.114108
go_fwd_left-right_reset,4,121,1.31095,-0.429352,-0.272217,0.108404
go_fwd_left-right_reset,4,122,1.32207,-0.433713,-0.273682,0.102704
go_fwd_left-right_reset,4,123,1.3332,-0.438082,-0.275116,0.0970134
go_fwd_left-right_reset,4,124,1.34435,-0.442442,-0.276536,0.0913237
go_fwd_left-right_reset,4,125,1.35551,-0.446814,-0.277925,0.0856446
go_fwd_left-right_reset,4,126,1.36669,-0.451183,-0.279294,0.0799713
go_fwd_left-right_reset,4,127,1.37788,-0.455566,-0.280631,0.0743146
go_fwd_left-right_reset,4,128,1.38909,-0.459956,-0.28194,0.0686762
go_fwd_left-right_reset,4,129,1.40031,-0.464356,-0.283223,0.0630645
go_fwd_left-right_reset,4,130,1.41155,-0.468762,-0.284473,0.0574955
go_fwd_left-right_reset,4,131,1.42281,-0.473186,-0.28568,0.0519904
go_fwd_left-right_reset,4,132,1.43408,-0.477622,-0.286843,0.0465742
go_fwd_left-right_reset,4,133,1.4454,-0.482062,-0.287957,0.041282
go_fwd_left-right_reset,4,134,1.45677,-0.486517,-0.289004,0.0361721
go_fwd_left-right_reset,4,135,1.4682,-0.490974,-0.289971,0.0313103
go_fwd_left-right_reset,4,136,1.47972,-0.495436,-0.290837,0.0267748
go_fwd_left-right_reset,4,137,1.49135,-0.499894,-0.291585,0.0226481
go_fwd_left-right_reset,4,138,1.5031,-0.50434,-0.2922,0.0190031
go_fwd_left-right_reset,4,139,1.51499,-0.508762,-0.292673,0.0158891
go_fwd_left-right_reset,4,140,1.52705,-0.513144,-0.293005,0.0133198
go_fwd_left-right_reset,4,141,1.53926,-0.517469,-0.293207,0.0112719
go_fwd_left-right_reset,4,142,1.55162,-0.521721,-0.2933,0.00969047
go_fwd_left-right_reset,4,143,1.56414,-0.525782,-0.293347,0.00841158
go_fwd_left-right_reset,4,144,1.57678,-0.529584,-0.293383,0.00738709
go_fwd_left-right_reset,4,145,1.58955,-0.533128,-0.293413,0.00658786
go_fwd_left-right_reset,4,146,1.60242,-0.536443,-0.293446,0.00601115
go_fwd_left-right_reset,4,147,1.61537,-0.539574,-0.293473,0.00559497
go_fwd_left-right_reset,4,148,1.62837,-0.54259,-0.293506,0.00536542
go_fwd_left-right_reset,4,149,1.6414,-0.545551,-0.293535,0.00524608
